headline/main,pub_date,web_url,headline/content_kicker,headline/kicker,
Clinton Calls for Lower Price on Allergy Drug EpiPen,16-08-24,http://www.nytimes.com/reuters/2016/08/24/us/politics/24reuters-usa-election-clinton-mylan.html,,,
Hillary Clinton to Receive Intelligence Briefing Saturday: Sources,16-08-24,http://www.nytimes.com/reuters/2016/08/24/us/politics/24reuters-usa-election-clinton-briefing.html,,,
"Eyeing Debates, Clinton Aims to Keep Trump Expectations High",16-08-24,http://www.nytimes.com/aponline/2016/08/24/us/politics/ap-us-campaign-2016-clinton-debate-prep.html,,,
"Clinton Defends Foundation, Says It Has Been Transparent",16-08-24,http://www.nytimes.com/aponline/2016/08/24/us/politics/ap-us-campaign-2016-clinton-strategy.html,,,
Bill Clinton Defends Embattled Family Foundation,16-08-24,http://www.nytimes.com/aponline/2016/08/24/us/politics/ap-us-campaign-2016-bill-clinton.html,,,
Assange Says WikiLeaks to Release 'Significant' Clinton Campaign Data,16-08-24,http://www.nytimes.com/reuters/2016/08/24/world/americas/24reuters-usa-election-wikileaks.html,,,
A Conflicted Donald Trump Tries a New Tactic: Sticking to the Script,16-08-25,http://www.nytimes.com/2016/08/25/us/politics/donald-trump-presidential-race.html,,,
Trump Calls Clinton a Bigot as British ÔBrexitÕ Leader Stumps for Him,16-08-25,http://www.nytimes.com/2016/08/25/us/politics/nigel-farage-brexit-donald-trump.html,,,
"Italy, Hillary Clinton, Leslie Jones: Your Thursday Briefing",16-08-25,http://www.nytimes.com/2016/08/25/briefing/italy-hillary-clinton-leslie-jones.html,,,
"Italy, Hillary Clinton, Donald Trump: Your Thursday Evening Briefing",16-08-25,http://www.nytimes.com/2016/08/25/nytnow/italy-hillary-clinton-donald-trump-your-thursday-evening-briefing.html,,,
Hillary Clinton Agrees to Not Campaign or Run Ads on 9/11,16-08-25,http://www.nytimes.com/aponline/2016/08/25/us/ap-us-sept-11-political-campaigns-.html,,,
Bill Clinton Defends Embattled Family Foundation,16-08-25,http://www.nytimes.com/aponline/2016/08/25/us/ap-us-campaign-2016-bill-clinton.html,,,
Clinton to Accuse Trump of Embracing Nativist Political Movement,16-08-25,http://www.nytimes.com/reuters/2016/08/25/us/25reuters-usa-election-clinton.html,,,
Donald Trump Calls Clinton a 'Bigot',16-08-25,http://www.nytimes.com/video/us/politics/100000004610761/donald-trump-calls-clinton-a-bigot.html,,,
Democrat Clinton Vows to Support Colombia-FARC Peace Deal,16-08-25,http://www.nytimes.com/reuters/2016/08/25/us/25reuters-usa-election-clinton-farc.html,,,
"Clinton, Trump Clash Over Who Is Best for U.S. Minorities",16-08-25,http://www.nytimes.com/reuters/2016/08/25/us/25reuters-usa-election.html,,,
Clinton Says Trump Will 'Make America Hate Again',16-08-25,http://www.nytimes.com/aponline/2016/08/25/us/ap-us-campaign-2016.html,,,
Clinton Ramps Up Asian Outreach in Three Closely Fought States,16-08-25,http://www.nytimes.com/reuters/2016/08/25/us/politics/25reuters-usa-election-clinton-asians.html,,,
How Hillary Clinton Could Win the Debates,16-08-25,http://takingnote.blogs.nytimes.com/2016/08/25/how-hillary-clinton-could-win-the-debates/,,,
Chelsea Clinton to Remain on Family Foundation Board,16-08-25,http://www.nytimes.com/aponline/2016/08/25/us/politics/ap-us-campaign-2016-clinton-foundation.html,Chelsea Clinton to Remain on Family Foundation Board,,
Clinton Says Trump Helps Hate Groups,16-08-25,http://www.nytimes.com/video/us/politics/100000004611940/clinton-says-trump-helps-hate-groups.html,,,
"Trump, Clinton Representatives Attend Briefing on Transition",16-08-25,http://www.nytimes.com/aponline/2016/08/25/us/politics/ap-us-white-house-transition.html,"Trump, Clinton Representatives Attend Briefing on Transition",,
Trump Criticizes Clinton Foundation,16-08-25,http://www.nytimes.com/video/us/100000004612187/trump-criticizes-clinton-foundation.html,,,
Hillary Clinton Says ÔRadical FringeÕ Is Taking Over G.O.P. Under Donald Trump,16-08-26,http://www.nytimes.com/2016/08/26/us/politics/hillary-clinton-speech.html,Clinton Says Trump Aids a Racist ÔRadical FringeÕ,,
Democratic Dream of Two Blue Coasts? Clinton Is in Striking Distance,16-08-26,http://www.nytimes.com/2016/08/26/upshot/two-completely-blue-coasts-hillary-clinton-is-in-striking-distance.html,,The 2016 Race,
"White House Meets With Clinton, Trump Teams to Discuss Transition",16-08-26,http://www.nytimes.com/reuters/2016/08/26/us/politics/26reuters-usa-election-transition.html,,,
Judge Orders Search of New Clinton Emails for Release by September 13,16-08-26,http://www.nytimes.com/reuters/2016/08/26/technology/26reuters-usa-election-clinton-emails.html,,,
Hillary Clinton Says Her Family's Foundation Is Looking for Partners,16-08-26,http://www.nytimes.com/reuters/2016/08/26/us/politics/26reuters-usa-election-clinton.html,,,
Former Bush Adviser Wolfowitz to Vote for Clinton: Spiegel,16-08-26,http://www.nytimes.com/reuters/2016/08/26/us/politics/26reuters-usa-election-clinton-wolfowitz.html,,,
Clinton Attacks Trump's Outreach to Black Voters in New Ad,16-08-26,http://www.nytimes.com/reuters/2016/08/26/us/politics/26reuters-usa-election.html,,,
Clinton Leads Trump by 5 Points in Reuters/Ipsos Poll,16-08-26,http://www.nytimes.com/reuters/2016/08/26/us/politics/26reuters-usa-election-poll.html,,,
US: Clinton Calendars Won't Be Released Until After Election,16-08-26,http://www.nytimes.com/aponline/2016/08/26/us/politics/ap-us-campaign-2016-clinton-foundation.html,,,
US: Clinton Calendars Won't Be Released Until After Election,16-08-27,http://www.nytimes.com/aponline/2016/08/27/us/politics/ap-us-campaign-2016-clinton-foundation.html,,,
Democrat Clinton Receives First Security Briefing,16-08-27,http://www.nytimes.com/reuters/2016/08/27/us/politics/27reuters-usa-election-clinton-briefing.html,,,
Hillary Clinton Ad Pushes Issue of Race Against Donald Trump,16-08-28,http://www.nytimes.com/2016/08/28/us/politics/hillary-clinton-ad-pushes-issue-of-race-against-donald-trump.html,Ad of the Week,Ad of the Week,
"For Hillary Clinton and Democrats, a Public Shift Toward ÔGod-TalkÕ",16-08-28,http://www.nytimes.com/2016/08/28/us/for-hillary-clinton-and-democrats-a-public-shift-toward-god-talk.html,On Religion,On Religion,
Can Clinton Save Health Overhaul From Its Mounting Problems?,16-08-28,http://www.nytimes.com/aponline/2016/08/28/us/politics/ap-us-health-overhaul-woes.html,,,
Clinton Invokes Father's Memory to Hit Trump on Business,16-08-28,http://www.nytimes.com/aponline/2016/08/28/us/politics/ap-us-campaign-2016-clinton-father.html,,,
Politicos Spar Over Ethics Surrounding Clinton Foundation,16-08-28,http://www.nytimes.com/aponline/2016/08/28/us/politics/ap-us-campaign-2016-clinton-foundation.html,,,
Clinton Aide Abedin Dumps Husband Weiner Over New Scandal,16-08-29,http://www.nytimes.com/aponline/2016/08/29/us/ap-us-anthony-weiner-sexting.html,,,
Clinton Aide Abedin Leaves Husband Weiner After Sexting Report,16-08-29,http://www.nytimes.com/reuters/2016/08/29/arts/29reuters-people-weiner.html,,,
Republicans Ask Clinton Foundation to Produce Correspondence,16-08-29,http://www.nytimes.com/reuters/2016/08/29/us/politics/29reuters-usa-election-foundation.html,,,
Clinton Says She Doesn't Know 'Which' Trump Will Debate,16-08-29,http://www.nytimes.com/aponline/2016/08/29/us/politics/ap-us-campaign-2016-clinton.html,,,
Trump and Clinton Have Knots to Untangle Before Labor Day,16-08-30,http://www.nytimes.com/2016/08/30/us/politics/donald-trump-hillary-clinton.html,,,
Hillary Clinton Piles Up Research in Bid to Needle Donald Trump at First Debate,16-08-30,http://www.nytimes.com/2016/08/30/us/politics/hillary-clinton-donald-trump-debate.html,,,
Cutting Ties to the Clinton Foundation,16-08-30,http://www.nytimes.com/2016/08/30/opinion/cutting-ties-to-the-clinton-foundation.html,Editorial,Editorial,
State: Benghazi Emails Involving Clinton Recovered by FBI,16-08-30,http://www.nytimes.com/aponline/2016/08/30/us/politics/ap-us-campaign-2016-clinton-emails.html,,,
Trump Booster Apologizes for Clinton 'Blackface' Tweet,16-08-30,http://www.nytimes.com/reuters/2016/08/30/us/politics/30reuters-usa-election-trump-burns.html,,,
An Emotional Bill Clinton Eyes Possible Exit From Foundation,16-08-30,http://www.nytimes.com/aponline/2016/08/30/us/politics/ap-us-campaign-2016-bill-clinton-legacy.html,,,
Clinton Wraps Up Hamptons Fundraising Swing,16-08-30,http://www.nytimes.com/aponline/2016/08/30/us/politics/ap-us-campaign-2016-clinton.html,,,
"Stumping for Hillary Clinton, Obama Will Urge His Supporters to Get Out the Vote",16-08-31,http://www.nytimes.com/2016/08/31/us/politics/stumping-for-hillary-clinton-obama-will-urge-his-supporters-to-get-out-the-vote.html,,,
The Real Clinton Foundation Revelation,16-08-31,http://www.nytimes.com/2016/08/31/opinion/the-real-clinton-foundation-revelation.html,Op-Ed Contributor,Op-Ed Contributor,
Separation Anxiety: Bill Clinton Eyes Exit From His Charity,16-08-31,http://www.nytimes.com/aponline/2016/08/31/us/politics/ap-us-campaign-2016-bill-clinton-legacy.html,,,
GOP Senator Calls on FBI to Loosen Hold on Clinton Documents,16-08-31,http://www.nytimes.com/aponline/2016/08/31/us/politics/ap-us-campaign-2016-clinton-emails.html,,,
Fashion Extends Its Support for Hillary Clinton,16-09-01,http://www.nytimes.com/2016/08/31/fashion/hillary-clinton-elie-tahari.html,On the Runway,On the Runway,
"Hillary Clinton, Swiping at Donald Trump, Argues U.S. Is Vital World Leader",16-09-01,http://www.nytimes.com/2016/09/01/us/politics/hillary-clinton-speech.html,,,
"Trailing Hillary Clinton, Donald Trump Turns to Political Gymnastics",16-09-01,http://www.nytimes.com/2016/09/01/us/politics/trump-campaign.html,News Analysis,,
Reversal of Fortune for Bill Clinton and Kenneth Starr,16-09-01,http://www.nytimes.com/2016/09/01/opinion/the-president-the-prosecutor-and-the-wheel-of-fortune.html,Contributing Op-Ed Writer,Op-Ed | Linda Greenhouse,
Poll: More Voters Trust Clinton on Health Care,16-09-01,http://www.nytimes.com/aponline/2016/09/01/us/politics/ap-us-campaign-2016-health-care-poll.html,,,
Hillary Clinton to Begin TV Ads in Traditionally GOP Arizona,16-09-01,http://www.nytimes.com/aponline/2016/09/01/us/ap-us-campaign-2016-clinton-arizona-ads.html,,,
State Dept. To Give AP All Clinton Schedules Before Election,16-09-01,http://www.nytimes.com/aponline/2016/09/01/us/politics/ap-us-campaign-2016-clinton-records.html,,,
"As Trump vs. Clinton Captivates World, Netanyahu Is Unusually Silent",16-09-02,http://www.nytimes.com/2016/09/02/world/middleeast/as-trump-vs-clinton-captivates-world-netanyahu-is-unusually-silent.html,Memo from Jerusalem,,
Hillary Clinton Raised $143 Million in August for Democrats and Her Campaign,16-09-02,http://www.nytimes.com/2016/09/02/us/politics/hillary-clinton-fundraising.html,,,
Emails Raise New Questions About Clinton Foundation Ties to State Dept.,16-09-02,http://www.nytimes.com/2016/09/02/us/politics/emails-raise-new-questions-about-clinton-foundation-ties-to-state-dept.html,,,
"Hillary Clinton, Donald Trump, Mother Teresa: Your Friday Evening Briefing",16-09-02,http://www.nytimes.com/2016/09/02/briefing/hillary-clinton-donald-trump-mother-teresa.html,,,
"Black Vote Concentrated, but Key in Trump-Clinton Matchup",16-09-02,http://www.nytimes.com/aponline/2016/09/02/us/ap-us-campaign-2016-black-voters.html,,,
State Dept. To Give AP All Clinton Schedules Before Election,16-09-02,http://www.nytimes.com/aponline/2016/09/02/us/politics/ap-us-campaign-2016-clinton-records.html,,,
Clinton Tells FBI She Could Not Recall All Briefings on Preserving Documents,16-09-02,http://www.nytimes.com/reuters/2016/09/02/us/politics/02reuters-usa-election-clinton-emails.html,,,
"How Trump, Clinton Immigration Plans Would Affect the US",16-09-02,http://www.nytimes.com/aponline/2016/09/02/us/politics/ap-us-campaign-2016-immigration.html,,,
"Back Us So We Can Block Clinton Agenda, Say Some Republicans",16-09-02,http://www.nytimes.com/aponline/2016/09/02/us/politics/ap-us-campaign-2016-gop-clinton.html,,,
Highlights of FBI Notes on Clinton Email Investigation,16-09-02,http://www.nytimes.com/aponline/2016/09/02/us/politics/ap-us-campaign-2016-clinton-emails-glance.html,,,
"Trump Catches Up to Clinton, Latest Reuters/Ipsos Poll Finds",16-09-02,http://www.nytimes.com/reuters/2016/09/02/us/02reuters-usa-election-poll.html,,,
Hillary Clinton Unveils Plan to Address ÔExcessiveÕ Increases in Drug Prices,16-09-03,http://www.nytimes.com/2016/09/03/us/politics/hillary-clinton-epipen-mylan.html,,,
F.B.I. Papers Offer Closer Look at Hillary Clinton Email Inquiry,16-09-03,http://www.nytimes.com/2016/09/03/us/politics/hillary-clinton-fbi.html,,,
"Back Us So We Can Block Clinton Agenda, Say Some Republicans",16-09-03,http://www.nytimes.com/aponline/2016/09/03/us/politics/ap-us-campaign-2016-gop-clinton.html,,,
Clinton Tells FBI She Could Not Recall All Briefings on Preserving Documents,16-09-03,http://www.nytimes.com/reuters/2016/09/03/us/politics/03reuters-usa-election-clinton-emails.html,,,
Clinton Enters Fall With Key Advantages in White House Race,16-09-03,http://www.nytimes.com/aponline/2016/09/03/us/politics/ap-us-campaign-2016.html,,,
Where Has Hillary Clinton Been? Ask the Ultrarich,16-09-04,http://www.nytimes.com/2016/09/04/us/politics/hillary-clinton-fundraising.html,,,
Results of Obama Voter Focus Groups on Hillary Clinton,16-09-04,http://www.nytimes.com/interactive/2016/09/04/us/politics/focus-group-results.html,,,
Bill Clinton Stops by Philly's Made in America Festival,16-09-04,http://www.nytimes.com/aponline/2016/09/04/us/ap-us-clinton-made-in-america.html,,,
"Young Blacks Voice Skepticism on Hillary Clinton, Worrying Democrats",16-09-05,http://www.nytimes.com/2016/09/05/us/politics/young-blacks-voice-skepticism-on-hillary-clinton-worrying-democrats.html,,,
What If: Could Clinton Win It Before Election Day?,16-09-05,http://www.nytimes.com/aponline/2016/09/05/us/politics/ap-us-campaign-2016-what-ifs-early-voting.html,,,
Clinton Says She Won't Go to Mexico Before Election Day,16-09-05,http://www.nytimes.com/aponline/2016/09/05/us/politics/ap-us-campaign-2016-the-latest.html,,,
"Trump, Clinton Court Ohio as White House Race Enters Final 2 Months",16-09-05,http://www.nytimes.com/reuters/2016/09/05/us/politics/05reuters-usa-election.html,,,
Clinton and Trump Hold Competing News Conferences,16-09-05,http://www.nytimes.com/aponline/2016/09/05/us/politics/ap-us-campaign-2016-glance.html,,,
Clinton Voices Concern About Russian Interference in Election,16-09-05,http://www.nytimes.com/reuters/2016/09/05/us/politics/05reuters-usa-election-clinton.html,,,
Clinton Says 'Conspiracy Theories' About Her Health Not a Concern,16-09-05,http://www.nytimes.com/reuters/2016/09/05/us/politics/05reuters-usa-election-clinton-health.html,,,
Clinton Rejects Mexico Invitation After Trump's Diplomatic Ruckus,16-09-05,http://www.nytimes.com/reuters/2016/09/05/world/americas/05reuters-usa-election-clinton-mexico.html,,,
Hillary Clinton Says She WonÕt Visit Mexico Before Election,16-09-06,http://www.nytimes.com/2016/09/06/world/americas/mexico-visit-hillary-clinton-enrique-pena-nieto.html,,,
Hillary Clinton Accuses Russia of Interfering With U.S. Election,16-09-06,http://www.nytimes.com/2016/09/06/us/politics/hillary-clinton-russia.html,,,
Save the Republican Party: Vote for Clinton,16-09-06,http://www.nytimes.com/2016/09/06/opinion/save-the-republican-party-vote-for-clinton.html,Op-Ed Contributor,Op-Ed Contributor,The G.O.P. Needs You: Vote Clinton
Clinton Rejects Mexico Invitation After Trump's Diplomatic Ruckus,16-09-06,http://www.nytimes.com/reuters/2016/09/06/world/americas/06reuters-usa-election-clinton-mexico.html,,,Clinton Rejects Mexico Invitation After Trump's Diplomatic Ruckus
"Clinton: He's a National Security Danger. Trump: No, She Is",16-09-06,http://www.nytimes.com/aponline/2016/09/06/us/politics/ap-us-campaign-2016.html,,,"Clinton: He's a National Security Danger. Trump: No, She Is"
What If: Could Clinton Win It Before Election Day?,16-09-06,http://www.nytimes.com/aponline/2016/09/06/us/politics/ap-us-campaign-2016-what-ifs-early-voting.html,,,What If: Could Clinton Win It Before Election Day?
Republicans' Congress Lull Could Impede a Clinton Presidency,16-09-06,http://www.nytimes.com/reuters/2016/09/06/us/06reuters-usa-congress-lameduck.html,,,Republicans' Congress Lull Could Impede a Clinton Presidency
Clinton Jokes About Cough Controversy,16-09-06,http://www.nytimes.com/video/us/politics/100000004630332/clinton-jokes-about-cough-controversy.html,,,
"Trump, Clinton Not Planning to Campaign on 9/11",16-09-06,http://www.nytimes.com/aponline/2016/09/06/us/politics/ap-us-campaign-2016-ground-zero-ceremony.html,"Trump, Clinton Not Planning to Campaign on 9/11",,
Clinton Explains American Honor to Trump,16-09-06,http://www.nytimes.com/video/us/politics/100000004630838/clinton-explains-american-honor-to-trump.html,,,
Hillary Clinton and Donald Trump Head Into Crucial Last 2 Months,16-09-07,http://www.nytimes.com/2016/09/07/us/politics/clinton-trump-election.html,,,
New National Poll Shows Donald Trump and Hillary Clinton Essentially Tied,16-09-07,http://www.nytimes.com/2016/09/07/us/politics/poll-donald-trump-hillary-clinton.html,,,
Utah Republican Becomes Hillary ClintonÕs Latest Congressional Adversary,16-09-07,http://www.nytimes.com/2016/09/07/us/politics/gop-seeks-inquiry-on-whether-hillary-clinton-obstructed-justice-over-emails.html,Lawmaker Repeats Call for Inquiry Into Clinton,,
Hillary Clinton Treats Theories About Coughing Attack With Dose of Humor,16-09-07,http://www.nytimes.com/2016/09/07/us/politics/hillary-clinton-health.html,,,
The Gift of Clinton,16-09-07,http://www.nytimes.com/2016/09/07/opinion/campaign-stops/the-gift-of-clinton.html,,,
"Donald Trump, Hillary Clinton, iPhone: Your Wednesday Evening Briefing",16-09-07,http://www.nytimes.com/2016/09/07/briefing/donald-trump-hillary-clinton-iphone.html,Your Evening Briefing,,
Hillary Clinton and Donald Trump at the Presidential Forum: Analysis,16-09-07,http://www.nytimes.com/interactive/2016/09/07/us/politics/trump-clinton-forum.html,,,
"After Insult, U.S. and Clinton Call for Duterte to Show Respect",16-09-07,http://www.nytimes.com/reuters/2016/09/07/world/asia/07reuters-laos-obama-duterte-usa.html,"After Insult, U.S. and Clinton Call for Duterte to Show Respect",,
Trump and Clinton Look to Pass U.S. Commander-In-Chief Test,16-09-07,http://www.nytimes.com/reuters/2016/09/07/us/politics/07reuters-usa-election.html,Trump and Clinton Look to Pass U.S. Commander-In-Chief Test,,
The Latest: Emails Show Powell Advising Clinton on Emails,16-09-07,http://www.nytimes.com/aponline/2016/09/07/us/politics/ap-us-campaign-2016-the-latest.html,The Latest: Emails Show Powell Advising Clinton on Emails,,
Clinton Emails Search Finds 1 New Message About Benghazi,16-09-07,http://www.nytimes.com/aponline/2016/09/07/us/politics/ap-us-campaign-2016-clinton-emails.html,Clinton Emails Search Finds 1 New Message About Benghazi,,
BI Head: Clinton Email Matter 'Not a Cliff-Hanger',16-09-07,http://www.nytimes.com/aponline/2016/09/07/us/politics/ap-us-campaign-2016-clinton-emails-comey.html,,,
Forum Offers Preview of Hillary Clinton and Donald Trump Presidential Debate,16-09-08,http://www.nytimes.com/2016/09/08/us/politics/hillary-clinton-donald-trump-national-security.html,,,
Clinton and Trump Each Lay Claim to Military Brass,16-09-08,http://www.nytimes.com/2016/09/08/us/politics/clinton-and-trump-each-lay-claim-to-military-brass.html,,,
Matt Lauer Fields Storm of Criticism Over Clinton-Trump Forum,16-09-08,http://www.nytimes.com/2016/09/08/us/politics/matt-lauer-forum.html,News Analysis,News Analysis,
Trump and Clinton Take Up Arms,16-09-08,http://www.nytimes.com/2016/09/08/opinion/trump-and-clinton-take-up-arms.html,Op-Ed Columnist,Op-Ed Columnist,
Full ÔMedical RecordsÕ for Trump and Clinton? ThatÕs Fiction,16-09-08,http://www.nytimes.com/2016/09/08/upshot/release-your-medical-records-first-you-must-collect-them.html,Public Health,The Upshot,
"Hillary Clinton, Donald Trump, Paralympics: Your Thursday Briefing",16-09-08,http://www.nytimes.com/2016/09/08/briefing/hillary-clinton-donald-trump-paralympics.html,,,
he Latest: Clinton Offers Intimate Look at Her Faith,16-09-08,http://www.nytimes.com/aponline/2016/09/08/us/politics/ap-us-campaign-2016-the-latest.html,,,
Democrat Clinton to Hold News Conference Thursday: Campaign,16-09-08,http://www.nytimes.com/reuters/2016/09/08/us/politics/08reuters-usa-election-clinton-press.html,,,
"Trump in TV Event With Clinton, Says Putin Better Leader Than Obama",16-09-08,http://www.nytimes.com/reuters/2016/09/08/us/politics/08reuters-usa-election-commander.html,,,
"Clinton Criticizes Trump for Remarks on Security Briefing, Putin",16-09-08,http://www.nytimes.com/reuters/2016/09/08/us/politics/08reuters-usa-election.html,,,
"AP FACT CHECK: Multiple Missteps Mark Trump, Clinton Forum",16-09-08,http://www.nytimes.com/aponline/2016/09/08/us/politics/ap-us-campaign-2016-fact-check.html,,,
Clinton: IS Extremists Hoping for Trump Victory,16-09-08,http://www.nytimes.com/aponline/2016/09/08/us/politics/ap-us-campaign-2016-clinton-israel.html,,,
Clinton Vows to Hunt Down ISIS Leader,16-09-08,http://www.nytimes.com/video/us/politics/100000004634776/clinton-vows-to-hunt-down-isis-leader.html,,,
"Fashion Turns Out, in T-Shirts, for Clinton",16-09-09,http://www.nytimes.com/2016/09/09/fashion/hillary-clinton-new-york-fashion-week.html,,,
"On Israeli TV, Hillary Clinton Says Terrorists Are Praying for a Trump Victory",16-09-09,http://www.nytimes.com/2016/09/09/us/politics/hillary-clinton-israel.html,,,
Not Smiling Enough? Hillary Clinton Says She Will Stay Serious on Vital Issues,16-09-09,http://www.nytimes.com/2016/09/09/us/politics/hillary-clinton-smiling.html,,,
Donald Trump vs. Hillary Clinton: Where They Stand on Education,16-09-09,http://www.nytimes.com/2016/09/09/us/politics/donald-trump-vs-hillary-clinton-where-they-stand-on-education.html,,,
"Donald Trump and Allies Raised $90 Million in August, Trailing Hillary Clinton",16-09-09,http://www.nytimes.com/2016/09/09/us/politics/trump-fundraising.html,,,
"Hillary Clinton, Donald Trump and the Military",16-09-09,http://www.nytimes.com/2016/09/09/opinion/hillary-clinton-donatrump-and-the-military.html,"Clinton, Trump and the Military",,
"With No Edge on the Economy, Clinton and Trump Focus Elsewhere",16-09-09,http://www.nytimes.com/2016/09/09/us/politics/economy-donald-trump-hillary-clinton.html,,,
Did Hillary Clinton Have to Be First?,16-09-09,http://www.nytimes.com/2016/09/09/podcasts/did-hillary-clinton-have-to-be-first.html,,,
"Clinton, Trump Escalate Fight in Dramatic Week on National Security",16-09-09,http://www.nytimes.com/reuters/2016/09/09/world/europe/09reuters-usa-election.html,"Clinton, Trump Escalate Fight in Dramatic Week on National Security",,
House Conservatives Serve Notice to Ryan _ and Clinton,16-09-09,http://www.nytimes.com/aponline/2016/09/09/us/politics/ap-us-campaign-2016-clinton-and-ryan-.html,House Conservatives Serve Notice to Ryan _ and Clinton,,
Forum Puts Focus on How Clinton Is Judged Compared to Trump,16-09-09,http://www.nytimes.com/aponline/2016/09/09/us/politics/ap-us-campaign-2016-clinton.html,Forum Puts Focus on How Clinton Is Judged Compared to Trump,,
Clinton: Time for 'Rethinking' of US Approach to North Korea,16-09-09,http://www.nytimes.com/aponline/2016/09/09/business/ap-us-campaign-2016.html,Clinton: Time for 'Rethinking' of US Approach to North Korea,,
Clinton to Visit Ground Zero on 9/11 Anniversary,16-09-09,http://www.nytimes.com/aponline/2016/09/09/us/politics/ap-us-campaign-2016-clinton-ground-zero-visit.html,Clinton to Visit Ground Zero on 9/11 Anniversary,,
Clinton Spokeswoman Defends Drug Plan After Pfizer Comments,16-09-09,http://www.nytimes.com/reuters/2016/09/09/us/politics/09reuters-usa-election-clinton-pfizer.html,Clinton Spokeswoman Defends Drug Plan After Pfizer Comments,,
"Clinton Condemns North Korea Nuclear Test, Backs Obama's Call for More Sanctions",16-09-09,http://www.nytimes.com/reuters/2016/09/09/world/asia/09reuters-northkorea-nuclear-usa-clinton.html,,,
Fact Check: Trump and Clinton on Security,16-09-09,http://www.nytimes.com/video/us/elections/100000004637797/fact-check-trump-and-clinton-on-security.html,,,
"Trump Says Clinton Could Shoot Someone, Not Be Prosecuted",16-09-09,http://www.nytimes.com/reuters/2016/09/09/us/politics/09reuters-usa-election-trump-clinton.html,,,
"Bill Clinton, After a Year of Restraint, Unleashes an Impassioned Self-Defense",16-09-10,http://www.nytimes.com/2016/09/10/us/politics/bill-clinton-campaign.html,,,
Reliably Red Ohio County Finds Both Trump and Clinton Hard to Stomach,16-09-10,http://www.nytimes.com/2016/09/10/us/politics/ohio-hillary-clinton-donald-trump.html,,,
"Hillary Clinton Takes Aim at North Korea, Then at Donald Trump",16-09-10,http://www.nytimes.com/2016/09/10/us/politics/hillary-clinton-north-korea.html,,,
Donald Trump Says Hillary Clinton WouldnÕt Be Prosecuted Even if She Shot Someone,16-09-10,http://www.nytimes.com/2016/09/10/us/politics/donald-trump-rally.html,,,
How Clinton and Trump Plan to Tackle Education as President,16-09-10,http://www.nytimes.com/aponline/2016/09/10/us/ap-us-campaign-2016-education.html,,,
"Hillary Clinton Calls Many Trump Backers ÔDeplorables,Õ and G.O.P. Pounces",16-09-11,http://www.nytimes.com/2016/09/11/us/politics/hillary-clinton-basket-of-deplorables.html,,,
Clinton Says Trump Anti-IS Strength Is 'Phony',16-09-11,http://www.nytimes.com/aponline/2016/09/11/us/politics/ap-us-campaign-2016.html,,,
Clinton Cancels California Trip Because of Health Concerns,16-09-11,http://www.nytimes.com/aponline/2016/09/11/us/politics/ap-us-campaign-2016-clinton-fundraising.html,,,
"Clinton Recovering After Health Episode, Cancels Calif. Trip",16-09-11,http://www.nytimes.com/aponline/2016/09/11/us/politics/ap-us-campaign-2016-clinton.html,,,
"Suffering From Pneumonia, Clinton Falls Ill at 9/11 Memorial, Cancels California Trip",16-09-11,http://www.nytimes.com/reuters/2016/09/11/us/politics/11reuters-usa-election-clinton-ceremony.html,,,
"Diagnosed With Pneumonia, Clinton Falls Ill at 9/11 Memorial",16-09-11,http://www.nytimes.com/reuters/2016/09/11/us/11reuters-usa-election-clinton.html,,,
Clinton Cancels California Trip After Pneumonia: Aide,16-09-11,http://www.nytimes.com/reuters/2016/09/11/us/11reuters-usa-election-clinton-travel.html,,,
Hillary ClintonÕs Doctor Says Pneumonia Led to Abrupt Exit From 9/11 Event,16-09-12,http://www.nytimes.com/2016/09/12/us/politics/hillary-clinton-campaign-pneumonia.html,,,
Michelle Obama Brings VotersÕ Trust to Hillary ClintonÕs Campaign,16-09-12,http://www.nytimes.com/2016/09/12/us/politics/michelle-obama-brings-voters-trust-to-hillary-clintons-campaign.html,White House Letter,White House Letter,
Hillary Clinton Has Pneumonia: What That Means,16-09-12,http://www.nytimes.com/2016/09/12/us/hillary-clinton-has-pneumonia-what-that-means.html,,,
"Hillary Clinton, 9/11 Anniversary, N.F.L.: Your Monday Briefing",16-09-12,http://www.nytimes.com/2016/09/12/briefing/hillary-clinton-9-11-anniversary-nfl.html,,,
"Hillary Clinton, Zika, Syria: Your Monday Evening Briefing",16-09-12,http://www.nytimes.com/2016/09/12/briefing/hillary-clinton-zika-syria.html,,,
"Suffering From Pneumonia, Clinton Falls Ill at 9/11 Memorial, Cancels California Trip",16-09-12,http://www.nytimes.com/reuters/2016/09/12/us/12reuters-usa-election-clinton.html,,,
"'I Didn't Think It Was a Big Deal,' Clinton Says of Pneumonia Bout",16-09-12,http://www.nytimes.com/reuters/2016/09/12/us/12reuters-usa-election.html,,,
The Latest: Clinton Texts Backers That She's 'Feeling Fine',16-09-12,http://www.nytimes.com/aponline/2016/09/12/us/politics/ap-us-campaign-2016-the-latest.html,,,
Health an Issue in Presidential Race After Clinton Illness: Trump,16-09-12,http://www.nytimes.com/reuters/2016/09/12/us/politics/12reuters-usa-election-trump.html,,,
Lawmaker Issues Subpoena to FBI for Clinton Probe Records,16-09-12,http://www.nytimes.com/aponline/2016/09/12/us/politics/ap-us-congress-clinton-emails.html,,,
